_id,Yil,IST - Otomobil ve Benzinli,TR - Otomobil ve Benzinli,IST - Otomobil ve Dizel,TR - Otomobil ve Dizel,IST - Otomobil ve Hibrit,TR - Otomobil ve Hibrit,IST - Otomobil ve Elektrik,TR - Otomobil ve Elektrik,IST - Otomobil ve Lpg,TR - Otomobil ve Lpg,IST - Minibus ve Dizel,TR - Minibus ve Dizel,IST - Minibus ve Elektrik,TR - Minibus ve Elektrik,IST - Otobus ve Dizel,TR - Otobus ve Dizel,IST - Otobus ve Elektrik,TR - Otobus ve Elektrik,IST - Otobus ve Lpg,TR - Otobus ve Lpg,IST - Kamyonet ve Benzinli,TR - Kamyonet ve Benzinli,IST - Kamyonet ve Dizel,TR - Kamyonet ve Dizel,IST - Kamyonet ve Hibrit,TR - Kamyonet ve Hibrit,IST - Kamyonet ve Elektrik,TR - Kamyonet ve Elektrik,IST - Kamyonet ve Lpg,TR - Kamyonet ve Lpg,IST - Kamyon ve Benzinli,TR - Kamyon ve Benzinli,IST - Kamyon ve Dizel,TR - Kamyon ve Dizel,IST - Kamyon ve Elektrik,TR - Kamyon ve Elektrik,IST - Kamyon ve Lpg,TR - Kamyon ve Lpg,IST - Motosiklet ve Benzinli,TR - Motosiklet ve Benzinli,IST - Motosiklet ve Dizel,TR - Motosiklet ve Dizel,IST - Motosiklet ve Hibrit,TR - Motosiklet ve Hibrit,IST - Motosiklet ve Elektrik,TR - Motosiklet ve Elektrik,IST - Motosiklet ve Lpg,TR - Motosiklet ve Lpg,IST - Traktor ve Benzinli,TR - Traktor ve Benzinli,IST - Traktor ve Dizel,TR - Traktor ve Dizel,IST - Traktor ve Elektrik,TR - Traktor ve Elektrik,IST - Traktor ve Lpg,TR - Traktor ve Lpg
1,2020,110043,300676,129096,246016,12764,19957,1126,1617,7058,33259,2800,7366,0,0,1054,5652,0,0,0,0,37,163,42287,132907,13,90,6,6,1111,5115,2,3,5188,19484,0,0,0,0,38641,196576,0,2,0,1,1336,11886,0,1,989,5222,660,49744,0,0,1,6
2,2021,153497,380973,75267,144640,31489,53208,2407,3575,6738,31641,2883,6290,0,0,814,4150,0,10,0,361,766,3207,48448,156260,33,103,1,2,2118,9131,0,0,7789,31360,0,0,0,0,59436,237583,0,0,0,0,3550,18378,0,0,1073,5390,913,64734,1,7,0,1
3,2022,170776,396912,56171,101808,27750,48079,4194,8312,2973,11169,2328,5495,0,0,1286,4655,1,35,0,447,323,1529,53037,162299,20,38,27,45,649,3137,0,0,9371,36585,1,1,10,10,64085,364362,1,1,0,1,17299,51179,1,1,1140,5134,816,67321,5,5,0,0
4,2023,251547,625501,76502,153675,43474,87933,27954,65558,2365,13101,4151,11629,1,2,1412,6792,0,20,0,83,1854,7252,68730,212514,2,6,161,409,2082,9552,0,0,10266,43950,9,13,3,3,124996,783990,0,2,0,0,18263,173300,0,0,2462,14436,929,78517,1,3,0,0
5,2024,227902,616699,47693,114264,72055,169433,41603,103850,2404,10584,7954,17856,5,144,1914,8172,2,22,1,92,2302,8573,62112,207025,1,1,382,775,1770,9145,0,0,10517,43555,14,21,0,1,150910,963931,0,0,0,0,17793,242656,0,0,2671,15928,722,63896,0,0,0,1
